project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,Run,13,13,0,0,0,0,true,false,false,true,false,false
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,MavenArtifact,1,1,0,0,0,0,true,false,false,true,false,false
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,PluginManager,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,AbstractMavenProcessFactory,1,1,0,0,0,0,true,false,false,true,false,false
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,JenkinsRule,8,8,0,0,0,0,true,false,false,true,false,false
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,HudsonTestCase,1,1,0,0,0,0,true,false,false,true,false,false
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,MyspacePolicy,1,1,0,0,0,0,true,false,false,true,false,false
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,ProcessCache,0,0,0,0,0,0,true,false,false,true,true,true
jenkins,de1b368aaa2f7476772e0f0849667c8f73a41fbb,Result,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,1239ed3bd9f9ad9a826ee49a9792f4cb8ac14c50,View,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,1239ed3bd9f9ad9a826ee49a9792f4cb8ac14c50,Jenkins,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,52b2571126afd33db51b3bb4876c27125714cd2a,Jenkins,0,0,0,0,0,0,true,false,false,true,true,true
jenkins,1d5653a9f1107420529f2edc6ece12022aa748ea,Queue,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,f234c7bd7515a76bef38a19370b2d288bdce2eed,View,0,0,0,0,0,0,true,false,false,true,true,true
jenkins,f234c7bd7515a76bef38a19370b2d288bdce2eed,Jenkins,0,0,0,0,0,0,true,false,false,true,true,true
jenkins,19640e7b4aa6d54865bc0816b604f4c0a9add6b6,ProcessTree,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,a135dce2458e093f0f13fb487301cfebfa1c10df,View,0,0,0,0,0,0,true,false,false,true,true,true
jenkins,abc77438d2d36a9edd7f2aca91c182891ac88691,View,0,0,0,0,0,0,true,false,false,true,true,true
jenkins,397c63b2ffa6176f3834e8c3c60c3e26c21ed511,Queue,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,28bf5d80026802e399dbb7e9aea02558e37669a4,Util,0,0,0,0,0,0,true,false,false,true,true,true
jenkins,9993468ce4bc6ade4302ee4744ac942cf4d80049,Util,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,5379a8100cb6dfe5cae99cdf26afdcdd6c3ade50,Util,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,e17760256e0c4cd48ce68f372d5f631cb507ddc9,PluginManager,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,211231d12b2d5e998421ab7a332f955800d5b601,PluginManager,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,211231d12b2d5e998421ab7a332f955800d5b601,HudsonTestCase,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,f6373f7ada14a7914f4ae08b6af4c1b27d343c21,HudsonTestCase,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,039e43cf488dc5ce22f2da7f2aa6f088aa816e82,Hudson,2,2,0,0,0,0,true,false,false,true,false,false
jenkins,cce1364f0b52f1b1f90d8350ef64f0a0c365de21,Hudson,8,8,0,0,0,0,true,false,false,true,false,false
jenkins,b668a23c9d93907c21c55b7c2a16d80443b313f7,Queue,0,0,0,0,0,0,true,true,true,true,true,true
jenkins,067fcb824bc1d9bb8c62ff1437e3a9a6be11a427,ProcessTreeKiller,1,1,0,0,0,0,true,false,false,true,false,false
